-5315.749834267729,-17093.91425503579,66567.63809149436,-5310.599749793082,-17061.26199945549,66498.95694328452,68932.6449654966,5.178582674968877
-902.2136479321392,-3676.5529637968043,12505.916314413484,-897.0635634574924,-3643.9007082165062,12437.235166203638,13066.329784037727,9.018027165029471
-68.04206222329935,-229.31564755986187,1105.2329572952651,-62.891977748652465,-196.66339197956364,1036.5518090854187,1130.8206216456417,13.164646192785199
-25.860451952616213,-114.16416952290575,536.7658609549638,-20.71036747796932,-81.5119139426075,468.0847127451175,549.381297520012,16.034103847356427
-108.71402500009609,-469.92917830424904,2264.5124789886204,-103.5639405254492,-437.2769227239508,2195.831330778774,2315.3118449462945,12.16114049298616
-92.02740504177329,-408.3250265166571,1918.044289573203,-86.8773205671264,-375.67277093635886,1849.3631413633566,1963.184216349277,11.64509942577258
-86.0520935896793,-280.14996982002714,1287.4263369014366,-80.90200911503241,-247.4977142397289,1218.74518869159,1320.361897870724,13.441456607515843
-93.96325492062022,-370.93833738154007,1250.3226458591644,-88.81317044597333,-338.28608180124183,1181.641497649318,1307.5668480666372,14.503762874045488
-119.70078192673174,-413.0688396747182,1438.9667304427587,-114.55069745208485,-380.41658409442,1370.2855822329122,1501.8586467524872,11.493710417753515
-113.88094926093781,-403.3823336846043,1383.0655937937852,-108.73086478629092,-370.7300781043061,1314.3844455839387,1445.1839379364708,8.776386848834376
-244.858942981215,-943.1276200708552,3171.4139387819396,-239.7088585065681,-910.4753644905569,3102.732790572093,3317.7269298118504,9.265722168534229
-187.08846652960733,-669.3247137457815,2282.773475389876,-181.93838205496044,-636.6724581654832,2214.0923271800293,2386.2213658172714,10.279765729328055
-58.105443360876855,-275.86438374317163,1090.286103562472,-52.955358886229966,-243.2121281628734,1021.6049553526256,1126.144390559044,9.586783427015682
-251.14998064686748,-1057.8833376219259,3610.669777657319,-245.9998961722206,-1025.2310820416276,3541.9886294474727,3770.826131245643,11.513354923427343
-27.694612383102758,-92.18610713583017,444.6312670806887,-22.54452790845587,-59.533851555531925,375.95011887084235,454.9310206720221,13.113240573525653
-418.45855351318056,-1335.5736874196323,5903.461270982068,-413.30846903853364,-1302.921431839334,5834.780122772221,6067.101417771193,8.52636184272876
-30.714420945171057,-137.90994469096262,647.4830327909169,-25.564336470524168,-105.25768911066437,578.8018845810706,662.7192514562898,11.891631017524732
-1510.5363126299462,-5291.442254196648,26776.232362144434,-1505.3862281552992,-5258.789998616349,26707.55121393459,27335.831807223687,4.6909643598534005
-63.95601037116402,-302.41335074953474,1295.6135307283455,-58.80592589651713,-269.7610951692365,1226.932382518499,1331.975460352227,14.432046501573241
553.6801011059631,1751.62184343168,-7451.6370239513535,558.83018558061,1784.2740990119783,-7520.3181721612,7674.7400655312285,10.368436526975279
-17.212923363110633,-79.19892761830634,360.30764849595766,-12.062838888463743,-46.5466720380081,291.6265002861113,369.3106503084912,17.196797443478474
-53.205692991687755,-169.58455054177637,753.8729032309542,-48.055608517040866,-136.93229496147814,685.1917550211078,774.5412318108376,15.661299222506951
14.489055354724318,63.67757081506648,-220.51012563683904,19.63913982937121,96.32982639536473,-289.1912738466854,229.97713203350156,18.501386287679324
294.3287383702021,954.6239006605318,-3517.477084766512,299.478822844849,987.2761562408301,-3586.1582329763582,3656.5805392197285,11.813519942222669
206.09720690395767,966.5171896993335,-4277.4174328591635,211.24729137860456,999.1694452796318,-4346.09858106901,4390.0946950613015,9.655409175871755
-50.90585645278057,-181.53400501231138,933.6419340399661,-45.75577197813368,-148.88174943201312,864.9607858301198,952.487932834264,14.965342138743582
-86.39918958565504,-299.1155178576087,1024.7246401896411,-81.24910511100815,-266.4632622773105,956.0434919797948,1070.9787585176807,13.31715359319337
-594.2826599143777,-2083.5887187705416,7077.717745655529,-589.1325754397309,-2050.9364631902436,7009.036597445683,7401.932336628724,7.271796917919262
219.68179008227278,913.6003843719615,-4646.182476845892,224.83187455691967,946.2526399522598,-4714.863625055738,4740.246550483232,11.11431904619849
3210.629194172865,10506.105924044496,-37714.91135754913,3215.779278647512,10538.758179624794,-37783.59250575898,39282.32350838614,6.288865244492034
-741.0732902724177,-2394.820799766065,11298.960327481307,-735.9232057977708,-2362.168544185767,11230.279179271462,11573.714216557442,8.360050978730177
-77.27832331070626,-249.9592237913039,1183.7352318276705,-72.12823883605937,-217.30696821100565,1115.054083617824,1212.30386120072,12.89336572087582
583.2369421175392,1925.08128787294,-6826.360630066658,588.3870265921861,1957.7335434532383,-6895.041778276504,7116.551324011738,10.28538385885226
4201.610730598356,14058.086891738847,-49031.896338528364,4206.760815073003,14090.739147319146,-49100.57748673821,51180.17387953415,5.2796421076663735
45.71298482287469,209.7525245525574,-738.7473025645513,50.86306929752158,242.40478013285565,-807.4284507743977,769.3070749603102,15.42271314269855
80.15732583418439,342.00199688775524,-1730.2146995685664,85.30741030883128,374.65425246805347,-1798.8958477784129,1765.5122399358336,13.52208876592773
-43.561513119446985,-144.6330906564304,717.7310536337924,-38.4114286448001,-111.98083507613215,649.049905423946,733.4536124993596,15.470935222889059
-231.67799044408156,-771.1482722821381,2692.1885913461447,-226.52790596943467,-738.4960167018398,2623.507443136298,2810.0220213504153,12.15894353066369
-111.4736440319859,-519.2461307268387,1841.5928723384131,-106.32355955733901,-486.5938751465405,1772.9117241285667,1916.639565759877,12.93788738313256
-480.59206717973484,-1520.698827861039,5693.0687584910975,-475.4419827050879,-1488.0465722807407,5624.387610281251,5912.235241344968,9.899018824575691
-19.26684205326041,-89.64501753022004,419.2708230759744,-14.116757578613521,-56.9927619499218,350.58967486612806,429.1799895772213,16.57848702422068
108.77071528371013,345.81247113587733,-1621.2671893622758,113.92079975835702,378.46472671617556,-1689.9483375721222,1661.3020896270145,14.209128195745526
-415.8606239162477,-1366.5481531036494,4785.886829845093,-410.71053944160076,-1333.895897523351,4717.205681635247,4994.50764954462,9.83418280993636
-46.35376697030172,-203.75537760510758,686.826194433199,-41.20368249565483,-171.10312202480935,618.1450462233527,717.9102638735063,12.537525428980459
-20.541934791990222,-95.55064550998937,335.25427541564636,-15.391850317343332,-62.89838992969112,266.5731272058,349.2095733608174,15.746389271494664
-194.5246448756051,-636.3222636503057,2222.1538689246177,-189.37456040095822,-603.6700080700074,2153.472720714771,2319.6365400333034,9.385788205848069
-84.62058501287893,-396.4136357265109,1371.9303158488322,-79.47050053823205,-363.7613801462127,1303.2491676389857,1430.5583544696487,9.758059275502985
-130.7131606032582,-421.20974898573735,1481.3306719517095,-125.5630761286113,-388.5574934054391,1412.649523741863,1545.588607185115,9.17023511348378
-176.5792465714814,-563.5896656575906,2006.526824878953,-171.42916209683452,-530.9374100772923,1937.8456766691065,2091.6413269283526,11.328944332079844
-42.5592236742744,-137.46188345903988,481.6796473672466,-37.40913919962751,-104.80962787874164,412.99849915740026,502.7149685574308,7.955522760907259
-101.14742406808188,-335.2865888557002,1726.8864566499633,-95.99733959343499,-302.63433327540196,1658.2053084401168,1762.0399349115687,10.106814206257535
-50.78676732697359,-241.54374545970578,844.2712104861009,-45.6366828523267,-208.89148987940752,775.5900622762546,879.6115924440136,14.121498836754508
-146.62944766737496,-674.2001161839516,3336.1567425914386,-141.47936319272807,-641.5478606036534,3267.475594381592,3406.7561994841976,9.279490593476442
-49.81448300933644,-224.5857376544556,751.7867631513868,-44.66439853468955,-191.93348207415738,683.1056149415405,786.1956331123462,10.894482605893801
126.0083116977637,581.1357376042665,-1963.9622066790835,131.1583961724106,613.7879931845648,-2032.64335488893,2052.009841448513,13.215252941997012
-292.4185569617874,-937.4022550620933,3274.312699265302,-287.26847248714046,-904.749999481795,3205.6315510554555,3418.3848895086608,5.005725312630707
-173.7135418307566,-565.4183643799948,1936.3231475687996,-168.56345735610972,-532.7661087996966,1867.6419993589532,2024.6534649673456,11.925877525021992
-91.38125019771587,-289.46513019430466,1463.9609950392721,-86.23116572306898,-256.81287461400643,1395.2798468294257,1495.0994580570482,13.172715505620973
-131.00942178085288,-421.32697248944856,2190.9591524895363,-125.85933730620599,-388.67471690915033,2122.27800427969,2234.945613257769,9.719406727398516
-38.83013745884657,-124.25442751491988,645.7851749651749,-33.68005298419968,-91.60217193462164,577.1040267553285,658.7757088242819,13.103518226913499
-76.62509524449757,-364.5989923278448,1221.647943382329,-71.47501076985068,-331.9467367475466,1152.9667951724825,1277.1951800715435,14.600302963447378
-58.105443360876855,-275.86438374317163,1090.286103562472,-52.955358886229966,-243.2121281628734,1021.6049553526256,1126.144390559044,9.586783427015682
29.341731991870077,141.83610670322582,-590.7142607585984,34.491816466516966,174.48836228352405,-659.3954089684447,608.211933674923,16.098695247937307
-154.9076594135749,-697.2900511990584,2834.5235520816873,-149.757574938928,-664.6377956187602,2765.842403871841,2923.137623471048,11.033839804994932
-60.82987455805312,-290.61968060005296,1240.7824689346585,-55.67979008340623,-257.9674250197547,1172.101320724812,1275.8139392585472,13.306866618690556
-63.95601037116402,-302.41335074953474,1295.6135307283455,-58.80592589651713,-269.7610951692365,1226.932382518499,1331.975460352227,14.432046501573241
123.16979032618718,616.5586623952202,-2364.732342284631,128.31987480083407,649.2109179755184,-2433.4134904944776,2446.890768316097,12.434758446349623
-132.03000960470783,-646.9823089441426,2457.8584255436654,-126.87992513006094,-614.3300533638443,2389.177277333819,2545.0119983094182,10.23958273753564
-45.520786880164835,-203.01335894193926,836.7048453959513,-40.370702405517946,-170.36110336164103,768.023697186105,862.1841823277326,12.956444094608727
-181.34390462578358,-920.6959549253734,3554.8334910547396,-176.1938201511367,-888.0436993450751,3486.152342844893,3676.6027528528693,9.953794096741003
-62.65953614654337,-313.4667005646311,1192.3351448264382,-57.50945167189648,-280.81444498433285,1123.6539966165917,1234.4434727525029,13.904207971676433
-151.3695744344605,-779.2587618346042,3026.509946770718,-146.21948995981361,-746.6065062543059,2957.8287985608717,3128.8846932833058,9.395907765591513
-97.68698662250256,-439.6347463652066,1869.023946210073,-92.53690214785567,-406.98249078490835,1800.3427980002266,1922.517092010799,10.631812982554328
-199.05515697144486,-896.7568081210975,3432.564406010375,-193.90507249679797,-864.1045525407992,3363.8832578005286,3553.34970553671,10.119099770823237
109.30592283391266,571.8262412216209,-2264.9518432698046,114.45600730855955,604.4784968019192,-2333.632991479651,2338.5764659825654,13.06999929491951
-97.96978517019565,-496.93411376047027,2125.2470493751625,-92.81970069554876,-464.28185818017204,2056.565901165316,2184.769235663811,10.083185364583988
190.37819448882067,994.4799037436923,-3874.885925876172,195.52827896346756,1027.1321593239904,-3943.5670740860187,4004.9937670912955,10.44712516561382
-69.48685570080104,-303.7833677035806,1193.889786636192,-64.33677122615416,-271.1311121232824,1125.2086384263455,1233.8904247309504,10.71159043404376
-48.674467167793104,-252.30211609724674,958.4397332837684,-43.524382693146215,-219.64986051694848,889.7585850739221,992.2863920654553,11.97392511026121
-84.6543690239417,-451.427582529816,1834.7864979436517,-79.50428454929481,-418.77532694951776,1766.1053497338053,1891.4002002484522,11.785569537723362
-242.4588371095379,-1081.0133003425638,4085.707743201459,-237.30875263489102,-1048.3610447622655,4017.0265949916125,4233.247430291122,11.566452103580298
206.09720690395767,966.5171896993335,-4277.4174328591635,211.24729137860456,999.1694452796318,-4346.09858106901,4390.0946950613015,9.655409175871755
-113.60086751334673,-599.8479389039506,2506.7753382814844,-108.45078303869984,-567.1956833236524,2438.094190071638,2580.047539004534,8.001399450536594
-8.036203188218066,-39.21060808901681,144.50722421715884,-2.886118713571175,-6.5583525087185635,75.82607600731247,149.94795830334274,19.33484904812481
1076.8840908691016,5556.414642059986,-23983.526882465012,1082.0341753437485,5589.066897640285,-24052.208030674858,24642.300719323826,4.748685192585245
-77.65114036793015,-405.1404170397906,1524.2828156369692,-72.50105589328327,-372.48816145949235,1455.6016674271227,1579.115752301199,13.62582282455973
-52.782540256978876,-285.3990338729993,1184.577877283949,-47.63245578233199,-252.7467782927011,1115.8967290741025,1219.6160676385693,13.676658907305274
1339.5242183457021,6572.118820591893,-29636.63442325914,1344.674302820349,6604.771076172192,-29705.315571468986,30386.134516608417,6.408614475548999
-139.2233089145366,-620.9137722951273,2765.766594380006,-134.0732244398897,-588.261516714829,2697.0854461701597,2838.0242946386584,9.117487427051785
-87.64807524751328,-379.29221492071315,1433.6162468726154,-82.49799077286639,-346.6399593404149,1364.935098662769,1485.5303136224377,12.611046714050246
34.186224014629126,185.041610012783,-779.1174284050807,39.336308489276014,217.69386559308123,-847.798576614927,801.5192215992372,15.748352117347377
-267.3389750805735,-1417.5743678397098,5294.72467908119,-262.1888906059266,-1384.9221122594115,5226.043530871343,5487.72235478661,10.172310725061324
-364.71239633557025,-1599.9842691545466,7066.086228437704,-359.56231186092333,-1567.3320135742483,6997.405080227858,7254.139465250157,7.822790436998346
-51.97828965133056,-265.4019495042255,1184.929921555639,-46.828205176683674,-232.74969392392728,1116.2487733457926,1215.4006978743982,9.845077812537959
-55.40774076253908,-282.1064093048786,1261.8914443817323,-50.25765628789219,-249.45415372458035,1193.2102961718858,1294.227206216557,14.011360346019972
-563.063157607469,-2692.437530650751,9695.056747031655,-557.9130731328221,-2659.785275070453,9626.375598821809,10077.717266527952,8.224799824229153
